洞 Le trou,
苦月亮 Bitter Moon,
谍影重重3 The Bourne Ultimatum,
飓风营救 Taken,
碟中谍6：全面瓦解 Mission: Impossible - Fallout,
末路狂花 Thelma &amp; Louise,
洞 Le trou,
飓风营救 Taken,
怪房客,
通往绞刑架的电梯,冷酷祭典
安娜,
男人的争斗,红圈
安娜,
安娜,
恶魔 Les Diaboliques,恐惧的代价
