七武士 七人の侍,,,,
七武士 七人の侍,,,,
切腹,大菩萨岭,用心棒,侍,
用心棒,大菩萨岭,姿三四郎,,
椿三十郎,姿三四郎,大菩萨岭,用心棒,侍
追捕 君よ憤怒の河を渉れ,,,,
