春光乍泄 春光乍洩,,,
忠犬八公物语 ハチ公物語,,,
情书 Love Letter,,,
菊次郎的夏天 菊次郎の夏,,,
侧耳倾听 耳をすませば,岁月的童话,,
影武者,乱,,
春光乍泄 春光乍洩,,,
情书 Love Letter,,,
侧耳倾听 耳をすませば,岁月的童话,,
花火 HANA-BI,那年夏天，宁静的海,奏鸣曲,凶暴的男人
岁月的童话 おもひでぽろぽろ,百变狸猫,听到涛声,侧耳倾听
那年夏天，宁静的海 あの夏、いちばん静かな海。,花火,,
乱,影武者,,
燕尾蝶 スワロウテイル,梦旅人,,
花火 HANA-BI,那年夏天，宁静的海,奏鸣曲,凶暴的男人
坏孩子的天空 キッズ・リターン,那年夏天，宁静的海,花火,薄荷糖
奏鸣曲 ソナチネ,凶暴的男人,3–4x10月,花火
